# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
Title=C-Parameter ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d86-x01-y01
LegendXPos=0.15
XLabel=$C$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}C$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d86-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d86-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.200000e-01	7.400000e-01	3.089250e-01	2.779051e-03	2.779051e-03
7.400000e-01	7.600000e-01	2.927000e-01	2.705088e-03	2.705088e-03
7.600000e-01	7.800000e-01	2.709000e-01	2.602403e-03	2.602403e-03
7.800000e-01	8.000000e-01	2.380500e-01	2.439518e-03	2.439518e-03
8.000000e-01	8.200000e-01	1.822500e-01	2.134537e-03	2.134537e-03
8.200000e-01	8.400000e-01	1.289500e-01	1.795480e-03	1.795480e-03
8.400000e-01	8.600000e-01	8.590000e-02	1.465435e-03	1.465435e-03
8.600000e-01	8.800000e-01	5.830000e-02	1.207270e-03	1.207270e-03
8.800000e-01	9.000000e-01	3.782500e-02	9.724325e-04	9.724325e-04
9.000000e-01	9.200000e-01	2.395000e-02	7.737894e-04	7.737894e-04
9.200000e-01	9.400000e-01	1.342500e-02	5.793315e-04	5.793315e-04
9.400000e-01	9.600000e-01	6.975000e-03	4.175823e-04	4.175823e-04
9.600000e-01	9.800000e-01	3.125000e-03	2.795085e-04	2.795085e-04
9.800000e-01	1.000000e+00	5.750000e-04	1.198958e-04	1.198958e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.450005e-03	4.315673e-04	4.315673e-04
2.000000e-02	4.000000e-02	1.477751e-01	1.922078e-03	1.922078e-03
4.000000e-02	6.000000e-02	8.543010e-01	4.621422e-03	4.621422e-03
6.000000e-02	8.000000e-02	2.224227e+00	7.456925e-03	7.456925e-03
8.000000e-02	1.000000e-01	3.493953e+00	9.346065e-03	9.346065e-03
1.000000e-01	1.200000e-01	4.027004e+00	1.003370e-02	1.003370e-02
1.200000e-01	1.400000e-01	3.886679e+00	9.857336e-03	9.857336e-03
1.400000e-01	1.600000e-01	3.499554e+00	9.353551e-03	9.353551e-03
1.600000e-01	1.800000e-01	3.085078e+00	8.782199e-03	8.782199e-03
1.800000e-01	2.000000e-01	2.712702e+00	8.235146e-03	8.235146e-03
2.000000e-01	2.200000e-01	2.382453e+00	7.717602e-03	7.717602e-03
2.200000e-01	2.400000e-01	2.133002e+00	7.302404e-03	7.302404e-03
2.400000e-01	2.600000e-01	1.894777e+00	6.882549e-03	6.882549e-03
2.600000e-01	2.800000e-01	1.715776e+00	6.549385e-03	6.549385e-03
2.800000e-01	3.000000e-01	1.537052e+00	6.198897e-03	6.198897e-03
3.000000e-01	3.200000e-01	1.388751e+00	5.892268e-03	5.892268e-03
3.200000e-01	3.400000e-01	1.276426e+00	5.648956e-03	5.648956e-03
3.400000e-01	3.600000e-01	1.167451e+00	5.402435e-03	5.402435e-03
3.600000e-01	3.800000e-01	1.058851e+00	5.145027e-03	5.145027e-03
3.800000e-01	4.000000e-01	9.805010e-01	4.951015e-03	4.951015e-03
4.000000e-01	4.200000e-01	9.032760e-01	4.752044e-03	4.752044e-03
4.200000e-01	4.400000e-01	8.307260e-01	4.557210e-03	4.557210e-03
4.400000e-01	4.600000e-01	7.705260e-01	4.388982e-03	4.388982e-03
4.600000e-01	4.800000e-01	7.133505e-01	4.223007e-03	4.223007e-03
4.800000e-01	5.000000e-01	6.658755e-01	4.080062e-03	4.080062e-03
5.000000e-01	5.200000e-01	6.199505e-01	3.936849e-03	3.936849e-03
5.200000e-01	5.400000e-01	5.785755e-01	3.803210e-03	3.803210e-03
5.400000e-01	5.600000e-01	5.461005e-01	3.694933e-03	3.694933e-03
5.600000e-01	5.800000e-01	4.991755e-01	3.532619e-03	3.532619e-03
5.800000e-01	6.000000e-01	4.716754e-01	3.433933e-03	3.433933e-03
6.000000e-01	6.200000e-01	4.405254e-01	3.318606e-03	3.318606e-03
6.200000e-01	6.400000e-01	4.132504e-01	3.214229e-03	3.214229e-03
6.400000e-01	6.600000e-01	3.934254e-01	3.136183e-03	3.136183e-03
6.600000e-01	6.800000e-01	3.606503e-01	3.002710e-03	3.002710e-03
6.800000e-01	7.000000e-01	3.477504e-01	2.948520e-03	2.948520e-03
7.000000e-01	7.200000e-01	3.227003e-01	2.840337e-03	2.840337e-03
7.200000e-01	7.400000e-01	3.014253e-01	2.745112e-03	2.745112e-03
7.400000e-01	7.600000e-01	2.904003e-01	2.694442e-03	2.694442e-03
7.600000e-01	7.800000e-01	2.730502e-01	2.612712e-03	2.612712e-03
7.800000e-01	8.000000e-01	2.401752e-01	2.450385e-03	2.450385e-03
8.000000e-01	8.200000e-01	1.845252e-01	2.147821e-03	2.147821e-03
8.200000e-01	8.400000e-01	1.278501e-01	1.787808e-03	1.787808e-03
8.400000e-01	8.600000e-01	8.900010e-02	1.491645e-03	1.491645e-03
8.600000e-01	8.800000e-01	5.690005e-02	1.192687e-03	1.192687e-03
8.800000e-01	9.000000e-01	3.795004e-02	9.740390e-04	9.740390e-04
9.000000e-01	9.200000e-01	2.440002e-02	7.810258e-04	7.810258e-04
9.200000e-01	9.400000e-01	1.255002e-02	5.601346e-04	5.601346e-04
9.400000e-01	9.600000e-01	7.100005e-03	4.213079e-04	4.213079e-04
9.600000e-01	9.800000e-01	2.750003e-03	2.622025e-04	2.622025e-04
9.800000e-01	1.000000e+00	6.250005e-04	1.250001e-04	1.250001e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.450000e-03	4.315669e-04	4.315669e-04
2.000000e-02	4.000000e-02	1.451250e-01	1.904764e-03	1.904764e-03
4.000000e-02	6.000000e-02	8.518250e-01	4.614718e-03	4.614718e-03
6.000000e-02	8.000000e-02	2.190050e+00	7.399409e-03	7.399409e-03
8.000000e-02	1.000000e-01	3.474475e+00	9.319972e-03	9.319972e-03
1.000000e-01	1.200000e-01	4.036850e+00	1.004596e-02	1.004596e-02
1.200000e-01	1.400000e-01	3.918050e+00	9.897032e-03	9.897032e-03
1.400000e-01	1.600000e-01	3.511125e+00	9.368998e-03	9.368998e-03
1.600000e-01	1.800000e-01	3.082550e+00	8.778596e-03	8.778596e-03
1.800000e-01	2.000000e-01	2.720025e+00	8.246249e-03	8.246249e-03
2.000000e-01	2.200000e-01	2.398600e+00	7.743707e-03	7.743707e-03
2.200000e-01	2.400000e-01	2.121375e+00	7.282470e-03	7.282470e-03
2.400000e-01	2.600000e-01	1.900750e+00	6.893385e-03	6.893385e-03
2.600000e-01	2.800000e-01	1.703625e+00	6.526149e-03	6.526149e-03
2.800000e-01	3.000000e-01	1.544500e+00	6.213896e-03	6.213896e-03
3.000000e-01	3.200000e-01	1.399475e+00	5.914970e-03	5.914970e-03
3.200000e-01	3.400000e-01	1.281400e+00	5.659947e-03	5.659947e-03
3.400000e-01	3.600000e-01	1.162150e+00	5.390153e-03	5.390153e-03
3.600000e-01	3.800000e-01	1.066900e+00	5.164543e-03	5.164543e-03
3.800000e-01	4.000000e-01	9.834750e-01	4.958515e-03	4.958515e-03
4.000000e-01	4.200000e-01	8.976500e-01	4.737220e-03	4.737220e-03
4.200000e-01	4.400000e-01	8.334250e-01	4.564606e-03	4.564606e-03
4.400000e-01	4.600000e-01	7.688500e-01	4.384205e-03	4.384205e-03
4.600000e-01	4.800000e-01	7.039500e-01	4.195086e-03	4.195086e-03
4.800000e-01	5.000000e-01	6.708000e-01	4.095119e-03	4.095119e-03
5.000000e-01	5.200000e-01	6.190000e-01	3.933828e-03	3.933828e-03
5.200000e-01	5.400000e-01	5.769250e-01	3.797779e-03	3.797779e-03
5.400000e-01	5.600000e-01	5.373750e-01	3.665293e-03	3.665293e-03
5.600000e-01	5.800000e-01	5.033750e-01	3.547446e-03	3.547446e-03
5.800000e-01	6.000000e-01	4.755500e-01	3.448007e-03	3.448007e-03
6.000000e-01	6.200000e-01	4.440750e-01	3.331948e-03	3.331948e-03
6.200000e-01	6.400000e-01	4.130000e-01	3.213254e-03	3.213254e-03
6.400000e-01	6.600000e-01	3.845000e-01	3.100403e-03	3.100403e-03
6.600000e-01	6.800000e-01	3.602250e-01	3.000937e-03	3.000937e-03
6.800000e-01	7.000000e-01	3.477250e-01	2.948411e-03	2.948411e-03
7.000000e-01	7.200000e-01	3.224500e-01	2.839234e-03	2.839234e-03
7.200000e-01	7.400000e-01	3.040000e-01	2.756810e-03	2.756810e-03
7.400000e-01	7.600000e-01	2.858250e-01	2.673130e-03	2.673130e-03
7.600000e-01	7.800000e-01	2.721750e-01	2.608520e-03	2.608520e-03
7.800000e-01	8.000000e-01	2.399500e-01	2.449235e-03	2.449235e-03
8.000000e-01	8.200000e-01	1.821000e-01	2.133659e-03	2.133659e-03
8.200000e-01	8.400000e-01	1.304500e-01	1.805893e-03	1.805893e-03
8.400000e-01	8.600000e-01	8.697500e-02	1.474576e-03	1.474576e-03
8.600000e-01	8.800000e-01	5.715000e-02	1.195303e-03	1.195303e-03
8.800000e-01	9.000000e-01	3.620000e-02	9.513149e-04	9.513149e-04
9.000000e-01	9.200000e-01	2.227500e-02	7.462406e-04	7.462406e-04
9.200000e-01	9.400000e-01	1.230000e-02	5.545268e-04	5.545268e-04
9.400000e-01	9.600000e-01	7.775000e-03	4.408798e-04	4.408798e-04
9.600000e-01	9.800000e-01	3.450000e-03	2.936835e-04	2.936835e-04
9.800000e-01	1.000000e+00	7.250000e-04	1.346291e-04	1.346291e-04
# END HISTO1D

